count=175
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.8.24, 3.12.24, 3.8.12, 3.12.24, 3.8.12, 3.8.24)	regularOrbits=0,1,4	irregularOrbits=2,3	key=1,2,3,24|3;4,1,5,24|3;3,6,1,8|3;2,7,8,24|3;8,9,2,3|3;10,3,9,8|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,8|3;7,16,17,24|3;17,18,7,12|3;19,8,18,3|3;9,19,10,3|3;20,10,21,8|3;22,11,23,24|3;12,24,11,12|3;25,12,13,12|3;13,14,25,3|3;15,26,27,8|3;27,25,15,12|3;16,28,29,24|3;29,30,16,3|3;31,17,30,12|3;18,21,19,12|3;32,20,33,8|3;21,31,20,12|3;28,22,34,24|3;23,35,22,3|3;36,23,24,3|3;24,27,36,12|3;26,34,35,8|3;35,36,26,3|3;34,32,28,8|3;33,29,32,3|3;30,33,31,3|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.8.24, 3.12.24, 3.8.12, 3.12.24, 3.8.12, 3.8.24)	regularOrbits=0,1,2,4	irregularOrbits=3	key=1,2,3,24|3;4,1,5,24|3;3,6,1,8|3;2,7,8,24|3;8,9,2,3|3;10,3,9,8|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,8|3;7,16,17,24|3;17,18,7,12|3;19,8,18,3|3;9,19,10,3|3;20,10,21,8|3;22,11,23,24|3;12,24,11,12|3;25,12,13,12|3;13,14,25,3|3;15,26,27,8|3;27,25,15,12|3;16,28,29,24|3;29,30,16,3|3;31,17,30,12|3;18,21,19,12|3;32,20,33,8|3;21,31,20,12|3;28,22,34,24|3;23,35,22,3|3;36,23,24,3|3;24,27,36,12|3;26,34,35,8|3;35,36,26,3|3;34,32,28,8|3;33,29,32,3|3;30,33,31,3|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(8.9.24, 4.9.24, 4.8.9, 3.4.24, 3.4.8, 3.8.24)	regularOrbits=0,1,4	irregularOrbits=2,3	key=1,2,3,24|3;4,1,5,24|3;3,6,1,8|3;2,7,8,24|3;8,9,2,3|3;10,3,9,8|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,8|3;7,16,17,24|3;17,18,7,4|3;19,8,18,3|3;9,19,10,3|3;20,10,21,8|3;22,11,23,24|3;12,24,11,4|3;25,12,13,4|3;13,14,25,3|3;15,26,27,8|3;27,25,15,4|3;16,28,29,24|3;29,30,16,9|3;31,17,30,4|3;18,21,19,4|3;32,20,33,8|3;21,31,20,4|3;28,22,34,24|3;23,35,22,9|3;36,23,24,9|3;24,27,36,4|3;26,34,35,8|3;35,36,26,9|3;34,32,28,8|3;33,29,32,9|3;30,33,31,9|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(10.10.10, 3.10.10, 5.10.10, 3.5.10, 3.5.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,10|3;2,7,8,10|3;8,9,2,10|3;10,3,9,10|3;11,4,12,10|3;5,13,4,10|3;14,5,6,10|3;6,15,14,10|3;7,16,17,10|3;17,18,7,3|3;19,8,18,10|3;9,20,10,10|3;16,10,21,10|3;15,11,22,10|3;12,23,11,3|3;24,12,13,3|3;13,25,24,10|3;26,14,27,10|3;22,27,15,5|3;21,28,16,5|3;29,17,28,3|3;18,29,19,3|3;30,19,31,10|3;20,30,32,10|3;32,21,20,5|3;33,22,23,5|3;23,24,33,3|3;25,26,34,10|3;34,33,25,5|3;27,35,26,5|3;28,31,29,5|3;31,36,30,5|3;36,32,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10, 5.5.10)	regularOrbits=1,2,3	irregularOrbits=0	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;19,8,18,5|3;9,20,10,5|3;21,10,22,6|3;23,11,24,10|3;12,25,11,5|3;26,12,13,5|3;13,27,26,5|3;28,14,29,5|3;15,30,31,6|3;31,29,15,5|3;16,32,27,10|3;27,28,16,5|3;29,17,28,5|3;18,33,19,5|3;24,19,23,5|3;20,24,25,5|3;25,22,20,5|3;30,21,34,6|3;22,35,21,5|3;36,23,33,10|3;35,26,32,5|3;34,36,30,10|3;33,31,36,5|3;32,34,35,10|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.8.48, 3.8.24, 3.24.48, 3.24.48, 3.4.48, 3.4.24)	regularOrbits=0,2,3,4	irregularOrbits=1,5	key=1,2,3,24|3;4,1,5,24|3;3,6,1,4|3;2,7,8,24|3;8,9,2,3|3;10,3,9,4|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,4|3;7,16,17,24|3;17,18,7,48|3;19,8,18,3|3;9,19,10,3|3;15,10,20,4|3;21,11,22,24|3;12,23,11,48|3;24,12,13,48|3;13,14,24,3|3;20,24,15,48|3;16,25,26,24|3;26,27,16,3|3;28,17,27,48|3;18,20,19,48|3;25,21,29,24|3;22,30,21,3|3;31,22,23,3|3;23,32,31,48|3;29,33,25,8|3;34,26,33,3|3;27,34,28,3|3;32,28,35,48|3;36,29,30,8|3;30,31,36,3|3;35,36,32,8|3;33,35,34,8|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.12.24, 3.8.12, 3.8.24, 3.8.24, 3.12.24, 3.8.12)	regularOrbits=1,2,3	irregularOrbits=0,4,5	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|3;8,9,2,3|3;10,3,9,24|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,24|3;11,15,7,8|3;16,8,15,3|3;9,16,10,3|3;17,10,18,24|3;19,11,12,8|3;12,13,19,3|3;14,20,21,24|3;21,19,14,8|3;15,18,16,8|3;22,17,23,24|3;18,24,17,8|3;20,25,26,24|3;26,27,20,3|3;28,21,27,8|3;25,22,29,24|3;23,30,22,3|3;31,23,24,3|3;24,32,31,8|3;29,33,25,12|3;34,26,33,3|3;27,34,28,3|3;32,28,35,8|3;36,29,30,12|3;30,31,36,3|3;35,36,32,12|3;33,35,34,12|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.12.24, 3.8.12, 3.8.24, 3.8.24, 3.12.24, 3.8.12)	regularOrbits=1,3,4	irregularOrbits=0,2,5	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|3;8,9,2,3|3;10,3,9,24|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,24|3;11,15,7,8|3;16,8,15,3|3;9,16,10,3|3;17,10,18,24|3;19,11,12,8|3;12,13,19,3|3;14,20,21,24|3;21,19,14,8|3;15,18,16,8|3;22,17,23,24|3;18,24,17,8|3;20,25,26,24|3;26,27,20,3|3;28,21,27,8|3;25,22,29,24|3;23,30,22,3|3;31,23,24,3|3;24,32,31,8|3;29,33,25,12|3;34,26,33,3|3;27,34,28,3|3;32,28,35,8|3;36,29,30,12|3;30,31,36,3|3;35,36,32,12|3;33,35,34,12|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.12.24, 3.8.12, 3.8.24, 3.8.24, 3.12.24, 3.8.12)	regularOrbits=1,2,3,4	irregularOrbits=0,5	key=1,2,3,12|3;4,1,5,12|3;3,6,1,24|3;2,7,8,12|3;8,9,2,3|3;10,3,9,24|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,24|3;11,15,7,8|3;16,8,15,3|3;9,16,10,3|3;17,10,18,24|3;19,11,12,8|3;12,13,19,3|3;14,20,21,24|3;21,19,14,8|3;15,18,16,8|3;22,17,23,24|3;18,24,17,8|3;20,25,26,24|3;26,27,20,3|3;28,21,27,8|3;25,22,29,24|3;23,30,22,3|3;31,23,24,3|3;24,32,31,8|3;29,33,25,12|3;34,26,33,3|3;27,34,28,3|3;32,28,35,8|3;36,29,30,12|3;30,31,36,3|3;35,36,32,12|3;33,35,34,12|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.16.24, 3.8.24, 3.8.16, 3.8.16, 3.12.16, 3.8.12)	regularOrbits=0,2,3,4	irregularOrbits=1,5	key=1,2,3,12|3;4,1,5,12|3;3,6,1,16|3;2,7,8,12|3;8,9,2,3|3;10,3,9,16|3;7,4,11,12|3;5,12,4,3|3;13,5,6,3|3;6,14,13,16|3;11,15,7,8|3;16,8,15,3|3;9,16,10,3|3;17,10,18,16|3;19,11,12,8|3;12,13,19,3|3;14,20,21,16|3;21,19,14,8|3;15,18,16,8|3;22,17,23,16|3;18,24,17,8|3;20,25,26,16|3;26,27,20,3|3;28,21,27,8|3;25,22,29,16|3;23,30,22,3|3;31,23,24,3|3;24,32,31,8|3;29,33,25,24|3;34,26,33,3|3;27,34,28,3|3;32,28,35,8|3;36,29,30,24|3;30,31,36,3|3;35,36,32,24|3;33,35,34,24|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.24.24, 3.8.24, 3.8.24, 3.8.24, 3.8.24, 3.8.8)	regularOrbits=0,2,3,4	irregularOrbits=1,5	key=1,2,3,24|3;4,1,5,24|3;3,6,1,24|3;2,7,8,24|3;8,9,2,3|3;10,3,9,24|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,24|3;7,16,17,24|3;17,18,7,8|3;19,8,18,3|3;9,19,10,3|3;15,10,20,24|3;21,11,22,24|3;12,23,11,8|3;24,12,13,8|3;13,14,24,3|3;20,24,15,8|3;16,25,26,24|3;26,27,16,3|3;28,17,27,8|3;18,20,19,8|3;25,21,29,24|3;22,30,21,3|3;31,22,23,3|3;23,32,31,8|3;29,33,25,8|3;34,26,33,3|3;27,34,28,3|3;32,28,35,8|3;36,29,30,8|3;30,31,36,3|3;35,36,32,8|3;33,35,34,8|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.24.24, 3.8.24, 3.8.24, 3.8.24, 3.8.24, 3.8.8)	regularOrbits=1,2,4,5	irregularOrbits=0,3	key=1,2,3,24|3;4,1,5,24|3;3,6,1,24|3;2,7,8,24|3;8,9,2,3|3;10,3,9,24|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,24|3;7,16,17,24|3;17,18,7,8|3;19,8,18,3|3;9,19,10,3|3;15,10,20,24|3;21,11,22,24|3;12,23,11,8|3;24,12,13,8|3;13,14,24,3|3;20,24,15,8|3;16,25,26,24|3;26,27,16,3|3;28,17,27,8|3;18,20,19,8|3;25,21,29,24|3;22,30,21,3|3;31,22,23,3|3;23,32,31,8|3;29,33,25,8|3;34,26,33,3|3;27,34,28,3|3;32,28,35,8|3;36,29,30,8|3;30,31,36,3|3;35,36,32,8|3;33,35,34,8|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(4.5.10, 4.5.8, 5.5.10, 5.8.10, 4.8.10, 4.8.10)	regularOrbits=1,2	irregularOrbits=0,3,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,5|3;10,3,9,4|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;15,10,20,4|3;21,11,22,10|3;12,23,11,5|3;13,12,13,5|3;23,14,24,5|3;20,24,15,8|3;16,25,26,10|3;26,27,16,8|3;19,17,27,5|3;27,20,19,8|3;28,21,29,10|3;22,30,21,8|3;24,22,23,8|3;25,31,32,10|3;32,33,25,4|3;34,26,33,8|3;31,28,35,10|3;29,36,28,4|3;36,29,30,4|3;30,35,36,8|3;35,34,31,8|3;33,32,34,4|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(4.6.10, 4.6.10, 5.6.10, 5.6.10, 5.6.6, 5.5.10)	regularOrbits=2,4	irregularOrbits=0,1,3	key=1,2,3,4|3;4,1,5,4|3;3,6,1,6|3;2,7,8,4|3;8,9,2,10|3;10,3,9,6|3;7,4,11,4|3;5,12,4,10|3;13,5,6,10|3;6,14,13,6|3;11,15,7,6|3;16,8,15,10|3;9,17,10,10|3;18,10,19,6|3;20,11,12,6|3;12,21,20,10|3;22,13,23,10|3;14,24,25,6|3;25,23,14,5|3;15,26,16,6|3;27,16,28,10|3;17,27,29,10|3;29,19,17,5|3;24,18,30,6|3;19,31,18,5|3;32,20,33,6|3;21,22,34,10|3;34,33,21,5|3;23,35,22,5|3;30,32,24,6|3;33,25,32,5|3;26,30,31,6|3;31,28,26,5|3;28,36,27,5|3;36,29,36,5|3;35,34,35,5|3;
z=4.5.20	claimed=7	n=6	chambers=36	sigs=List(4.5.20, 4.5.20, 5.12.20, 3.5.20, 3.12.20, 3.5.12)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,20|3;4,1,5,20|3;3,6,1,4|3;2,7,8,20|3;8,9,2,5|3;10,3,9,4|3;11,4,12,20|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,16,17,20|3;17,18,7,12|3;19,8,18,5|3;9,20,10,5|3;15,10,21,4|3;22,11,23,20|3;12,24,11,12|3;25,12,13,12|3;13,26,25,5|3;27,14,28,5|3;21,28,15,20|3;16,29,30,20|3;30,31,16,3|3;32,17,31,12|3;18,32,19,12|3;33,19,34,5|3;20,33,29,5|3;29,21,20,20|3;28,22,27,20|3;23,35,22,3|3;36,23,24,3|3;24,25,36,12|3;26,27,35,5|3;35,36,26,3|3;34,30,33,3|3;31,34,32,3|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(4.6.10, 4.6.10, 5.6.10, 5.6.10, 5.5.10, 5.6.6)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,6|3;10,3,9,4|3;11,4,12,10|3;5,13,4,6|3;14,5,6,6|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;19,8,18,6|3;9,20,10,6|3;15,10,21,4|3;22,11,23,10|3;12,24,11,5|3;25,12,13,5|3;13,26,25,6|3;27,14,28,6|3;21,28,15,10|3;16,29,30,10|3;30,31,16,5|3;31,17,31,5|3;18,32,19,5|3;33,19,33,6|3;20,34,29,6|3;29,21,20,10|3;28,22,27,10|3;23,35,22,5|3;24,23,24,5|3;35,25,36,5|3;26,36,26,6|3;36,27,35,6|3;32,30,34,5|3;34,33,32,6|3;
